,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-09-04,115.72528107318121,109.54207641656589,137.24144415542614,118.12692698085866,132.21663046508024,109.90598016856526,117.03104892606396,127.45894717322732,119.0591323926275,125.553543134899,114.05440937208571,133.57782798891685,116.02698123842474,124.53645106609078,114.22221331922667,147.3546081859496,99.96710578125672,166.50329381001995,118.95848611641827,109.91155073017667,141.85894124841565,117.51347279226134,88.5823973144475,119.32335412611964,103.63314703135673,127.9648879908647,123.5735697495177,117.2490109849265,115.87800541948909,113.23517409853045,97.20220251796222,120.6304039677236,113.33915890183265,123.16267814773943,138.375,118.57346244643021,119.12571759200684,142.340363658306,105.42182634671704,115.05942223369502,111.32828348203161,138.22831503401682,144.50825426167737,125.42081400895484,136.0787056383997,140.01621131510558,98.6682741530802,124.96751029696289,138.54930332964975,111.5260271107567,142.23803468305707,117.3697185263809,272.1618304243617,121.84998164679537,113.0888687720956,131.57920349398728,124.83718111874826,138.68446931622998,149.2909660568983,103.76795998644135,106.79033707861518,145.62,203.7965374688444,134.36973171227447,122.8159318405053,142.5,207.3186717347199,99.03,100.74519344414588,111.36903434815638
2025-09-05,115.80519989351635,109.24505037374914,135.15879679997985,118.24833685201546,132.21663046508024,110.23638789185786,117.03104892606396,127.5339690727592,119.28171368654141,125.87733367735011,114.07958623149337,133.72273170692446,115.7459194608882,124.52139797759972,113.68283681262088,147.3546081859496,99.96710578125672,167.64314631975856,118.85240722847382,110.3323563222703,142.00617395738618,117.53202920898141,88.58592644610971,116.43431661089761,103.69031329943425,127.9648879908647,123.54090458620246,117.9756097357112,115.83645227578296,113.333172825609,97.20220251796222,120.42039898943037,113.29253662357264,123.16267814773943,138.375,118.50619297884535,119.23827323677271,142.340363658306,105.48076318884614,114.95572033750162,111.39970253235914,138.22831503401682,144.50825426167737,125.65031769029322,136.0787056383997,140.2301597449064,98.6682741530802,124.59828159349323,138.54930332964975,111.5260271107567,143.74324658131286,117.44704327910856,274.4835663600779,121.84998164679537,113.17165125804266,131.57920349398728,124.83718111874826,138.7119781844338,150.40291104404412,103.67958343132096,106.52547875372494,145.62,204.32942157055896,134.3226619156796,122.8159318405053,142.5,207.3186717347199,99.03,100.74519344414588,111.36903434815638
2025-09-06,115.92633569996906,109.2917556605721,135.03923262153526,117.62394383808123,132.21663046508024,110.53785877586185,117.03104892606396,127.18565805036773,119.25003718090863,126.8158859326061,113.87580446106993,133.9217101637373,115.55603875164138,124.5758829872742,113.7577327883312,146.37442586967418,99.96710578125672,167.83324490040673,119.44151650881261,110.67785647713997,141.87175451735237,117.53765270907158,88.45263852104331,119.50649536628556,103.76875822415778,127.9648879908647,123.64187795747216,118.30012723926258,115.9564024787873,113.36965775113823,97.20220251796222,118.05779227221876,113.53269529543276,123.16267814773943,138.375,118.11323291438562,118.0912965131875,142.340363658306,105.62569844030328,114.96344207350413,112.82335769955846,138.22831503401682,144.53232357416945,125.95024142984911,136.0787056383997,140.3993725452649,107.91581485475204,124.27100542513101,138.54930332964975,111.46441721724474,144.88677877909487,117.57041362344584,266.175055851694,121.74022564496848,113.73483218289331,131.57920349398728,124.83718111874826,138.871219523327,150.40291104404412,103.68251362995909,106.51513898582728,145.62,206.7707161642932,134.36552167913104,122.8159318405053,142.5,207.3186717347199,99.03,100.74519344414588,111.64696482503491
2025-09-07,115.84009888259185,109.31485978210344,134.82294691739892,117.45797731834526,141.1560195538265,110.62036070759198,123.86920093398048,127.20124773200023,119.29719099784657,126.8175518964024,113.83846716180535,134.0251268679871,115.55603875164138,124.55882852252462,113.83453071034812,150.87163772753252,99.96710578125672,167.8721115535311,119.03390811341087,110.51378590350404,141.21853168209876,117.53978545570683,88.12531242603612,119.55953002552707,103.8236480131595,127.9648879908647,123.62283025912066,118.30845107557431,115.92401910818262,113.35664489639446,97.20220251796222,118.02448847508134,113.50335585238956,123.16267814773943,138.375,118.07547137702011,119.15413808119996,142.340363658306,105.51344543243091,114.21712484910064,111.67632923773698,133.75033839371486,144.53232357416945,125.86992540839825,136.0787056383997,140.28019301274446,107.91581485475204,124.31402802598828,138.54930332964975,111.73033689818202,145.28601963122657,117.55504725337936,264.099725032503,121.74022564496848,113.7900436212984,131.57920349398728,124.83718111874826,138.88996303262456,150.40291104404412,103.73119558919446,106.43055152457102,145.62,178.56388799263928,134.30146564858086,122.8159318405053,142.5,207.3186717347199,99.03,100.74519344414588,111.4934234408372
2025-09-08,115.78717239405461,109.2998078539522,134.77253960577596,117.21024562397503,141.1560195538265,110.8064825417213,123.86920093398048,127.90120699474149,119.38955578574206,126.28931787080192,113.85549515569515,134.10308252040875,115.76512239778694,124.59786193457022,113.84524149625666,157.76645631650305,99.96710578125672,167.75363721596196,118.96371204292082,110.53966174051781,140.86438428079646,117.53935004154359,88.17690925122726,119.65925129249774,103.8425226226497,127.9648879908647,123.6204053966511,118.48407200685534,115.91580006163699,113.476964146743,97.20220251796222,119.46351085788852,113.34600145673298,123.16267814773943,138.375,117.84105378952302,119.15552004846452,142.340363658306,105.4331712951681,114.17032104422378,111.77742379254084,133.75033839371486,144.53232357416945,125.70471926685846,136.0787056383997,140.48091785512523,107.91581485475204,124.09150687722983,138.54930332964975,111.73033689818202,145.62116964279144,117.53090216116262,263.3801642354471,121.74022564496848,113.5474944223914,131.57920349398728,124.83718111874826,138.923295109735,150.40291104404412,103.779130935437,106.42519151099177,145.62,152.46148172956444,134.27761778784702,122.8159318405053,142.5,207.3186717347199,99.03,100.74519344414588,111.4934234408372
2025-09-09,115.96357871628777,109.39075737464339,135.50044728005372,117.14098282559164,141.1560195538265,110.95941128798563,123.86920093398048,128.10174041710735,119.49759830955861,126.43951993202579,113.92690699704688,134.32260671554707,115.86094563107343,124.56766171437738,113.73778228166547,156.05344053735087,99.96710578125672,168.07828273306038,119.25097167320476,110.78462206773467,140.33233115535353,117.58881014112555,89.91856307976575,120.31192924340398,103.98989699158484,127.9648879908647,123.76281793085246,118.3644816066961,115.75459549249348,113.61274252694052,97.1522948561948,120.18210450595664,113.56708838872194,123.16267814773943,138.375,118.29256404796453,118.45460399773263,142.340363658306,105.59376014303868,113.1641280049021,111.48034118162326,133.75033839371486,143.90067321333785,126.02018495054304,136.0787056383997,140.9693569573961,107.91581485475204,124.35442165685343,138.54930332964975,111.77818510897085,147.81188872247827,117.67564910715932,263.7710965336849,121.74022564496848,113.8185390561541,131.57920349398728,124.83718111874826,139.06553888878383,150.40291104404412,103.9147968081302,106.46331440366994,145.62,151.32206444701285,134.28763568861402,122.8159318405053,142.5,207.3186717347199,99.03,100.93840770259357,111.4934234408372
2025-09-10,116.06078059701039,109.44291429076618,137.85729382676743,116.78586198934724,141.1560195538265,111.09497288581483,123.86920093398048,127.42667857898769,119.43474713974638,126.28586993582971,113.97937191808998,134.20423465505766,115.79129629267115,124.53926685477226,113.76309200334781,160.86817827166254,99.96710578125672,168.14393174859376,119.36100503046237,110.80232616089268,140.1208140334536,117.58886784997462,91.79417764805042,120.17623312508526,103.93956938487126,127.9648879908647,123.7303821348428,118.32057741210133,115.94783584472017,113.60894277661978,97.1522948561948,119.85103218230279,113.58193412800492,123.16267814773943,138.375,118.39277444939106,118.47505991642664,143.59847709737505,105.68236226037438,113.09841999096528,111.57871314446321,133.75033839371486,143.97650503695183,126.13337860358016,136.0787056383997,141.240445334103,107.91581485475204,124.33740324728683,138.54930332964975,111.77384910839704,148.41003030178956,117.69908170669363,272.3679640586249,121.74022564496848,113.86679737543338,131.57920349398728,124.83718111874826,139.00642062336246,150.40291104404412,104.01282878959842,106.63416162107204,145.62,161.19707492939307,134.29154886427284,122.8159318405053,142.5,207.3186717347199,99.03,101.09690532555275,111.74035834890132
2025-09-11,115.88309499790462,109.66367591613411,136.15942079882655,116.52884378219579,141.1560195538265,111.03844890119052,123.86920093398048,127.8672602881655,119.4644085653095,127.29941908541711,114.0311731656759,134.02429635954644,116.94468762969095,124.59176284256074,115.72978917306133,160.7951222946739,99.96710578125672,167.91284469478444,119.0562731131672,110.76307582531079,140.8200343521861,117.59975138199225,92.76641371445115,120.72497834765666,103.87616941748294,127.9648879908647,123.67004467424712,119.45447536310442,115.86016706639302,113.53733550890306,97.1522948561948,119.2948689503815,113.63242718123394,123.16267814773943,138.375,119.01902828596425,119.4539772494266,143.59847709737505,105.93533688684307,112.9248039027275,111.69050919152073,133.75033839371486,144.0124311848091,126.1881444888864,136.0787056383997,141.28440944405796,107.91581485475204,123.95180207016126,138.54930332964975,111.74582454037557,148.7518989094499,117.52200826445711,276.1779483506693,121.74022564496848,113.38485603252926,131.57920349398728,124.83718111874826,138.8810596704072,150.40291104404412,103.9350963535281,106.65554908408122,145.62,189.1039352682588,134.3153926898014,122.8159318405053,142.5,207.3186717347199,99.03,101.10908040680783,111.74035834890132
2025-09-12,115.87345043283578,109.33215180445607,134.49525170024867,115.89248111927674,141.1560195538265,111.0954406652739,123.86920093398048,128.49483037206514,119.64480690662316,126.61374838657045,114.02458691358984,133.88937069970325,116.6619400929106,124.30708528395722,117.49313898863369,159.81110886169404,99.96710578125672,167.887684867186,119.01571423537183,110.90199230071454,140.66509142906858,117.62896522975029,91.53761912405518,120.35867378037429,103.84088697982604,127.9648879908647,124.03415667825178,120.1826230626136,115.91944544501692,113.44978504828404,97.1522948561948,119.28398491776093,113.2432530975179,123.16267814773943,138.375,118.01186465399057,118.56939123741874,143.59847709737505,105.9533841329764,112.93377114731686,111.70771390848795,133.75033839371486,144.0124311848091,126.03521514412895,136.0787056383997,141.54147781150712,107.91581485475204,124.4440903780681,138.54930332964975,111.61267231865084,148.5721469840026,117.67356982717234,280.55644575563406,121.74022564496848,113.38463210535524,131.57920349398728,124.83718111874826,138.63557367049316,150.40291104404412,104.03679942741302,106.56621050663124,145.62,191.22153145255623,134.31069967228373,122.8159318405053,142.5,207.3186717347199,99.03,101.10908040680783,111.77477368818758
2025-09-13,115.88941142536517,109.28631611625096,134.10631151006646,115.75867551511615,141.1560195538265,111.07057533734559,123.86920093398048,128.95764110617648,119.7736318547408,126.40013482113675,113.9627124122877,134.8117264925466,116.88471771605236,124.15163777054939,117.46950673094638,159.81110886169404,99.96710578125672,167.78091598156968,119.00758949868224,110.90332861743362,140.5508076483394,117.62056835558835,92.14931839993963,120.16530671997167,103.85145022080557,127.9648879908647,123.99187591294364,120.86183797906116,116.45775836947686,113.4623818236257,97.1522948561948,116.37618400818604,113.43823023934456,123.16267814773943,138.375,117.9929163260787,118.44100552805712,143.59847709737505,105.94242430494202,112.82216468351751,111.71344123198155,133.75033839371486,143.98501886329151,125.99405294785423,136.0787056383997,141.8430533037103,107.91581485475204,124.19528781862765,138.54930332964975,111.60191594490188,149.10906628583308,117.7124791962466,270.0708499275145,121.74022564496848,113.3978287518583,131.57920349398728,124.83718111874826,138.66832787888296,150.40291104404412,103.96728690550648,106.45562627362236,145.62,201.0625794428816,134.34022395470203,122.8159318405053,142.5,207.3186717347199,99.03,101.13599445795612,111.78622291057782
2025-09-14,116.04362326562246,109.29130237186519,134.10631151006646,115.95757424441194,141.1560195538265,111.14668322960955,123.86920093398048,128.95764110617648,119.85082529917001,126.40013482113675,113.9257973596311,134.83401971498273,116.88471771605236,124.15163777054939,117.46950673094638,158.7065054756656,99.96710578125672,168.01621785046808,118.90393772361948,110.96507063780952,139.88892942217467,117.6212952617798,92.14931839993963,120.16530671997167,103.8216652108479,127.9648879908647,123.97708307277011,120.86183797906116,116.52856868519765,113.63937509843436,97.1522948561948,116.30100653406717,113.46257654236778,123.16267814773943,138.375,117.94824508845043,118.4390032445736,143.59847709737505,106.00037450411553,112.82335725868629,111.6705138344687,133.75033839371486,143.98501886329151,125.9885156957124,136.0787056383997,141.8441526397719,107.91581485475204,124.1896009012751,138.54930332964975,111.60191594490188,149.05797356281354,117.69769256438572,268.69042353976755,121.74022564496848,113.02948940286902,131.57920349398728,124.83718111874826,138.71107233513865,150.40291104404412,103.91638694945885,106.5305320805808,145.62,188.61128962895543,134.2806278983132,122.8159318405053,142.5,207.3186717347199,135.611682,101.13501175759323,111.78622291057782
2025-09-15,116.43156187070568,109.52215991526809,135.30730026060746,115.4412493155764,141.1560195538265,111.34315812054177,123.86920093398048,129.44183783001859,119.93208909323002,126.50571831945669,114.33853455648811,135.2833563504273,117.37500582357478,125.00177665570641,117.45477939128193,161.72580441110878,99.96710578125672,167.8696675515294,119.45830218817076,111.05895824208997,140.93938641678866,117.62973214716281,92.26893687635011,120.32207521494304,104.02875044168226,127.9648879908647,124.24936183736448,120.92754008781773,117.02399834868507,114.20790100322967,97.1522948561948,119.34032028983678,113.65696569781764,123.16267814773943,138.375,118.4057728347925,118.77516672086745,143.59847709737505,106.25626031817616,112.87381512658638,111.89105114427494,133.75033839371486,143.9752636330172,126.16301980571771,136.0787056383997,142.02132811543166,107.91581485475204,125.2132236001474,149.8150393150621,111.64355899591096,149.0187400046663,117.71658466628018,268.14023149402226,121.74022564496848,113.2591741290031,131.57920349398728,124.83718111874826,139.17276902447986,150.40291104404412,104.14158299817898,106.56803807208792,145.62,148.82487232541314,134.28285356142132,122.8159318405053,142.5,207.3186717347199,135.611682,101.12205119811308,111.78622291057782
2025-09-16,116.48795740265399,109.49779419351978,135.7754598702655,115.43413743451472,141.1560195538265,111.50068945014735,123.86920093398048,129.65179805130478,120.17123206127994,126.67804281825306,114.38347701009044,135.24044069363367,117.47840201476994,124.5006772215597,118.12384762109679,165.07515285326565,99.96710578125672,167.9346695337978,119.28527200589144,111.36349240767255,140.63986931051454,117.76540260373346,92.60618054737412,121.30647805692503,104.10945824264437,127.9648879908647,124.34059138749244,121.4643436735388,116.64002060441995,114.3571257389857,97.1522948561948,120.8990277524283,114.36676411144758,123.16267814773943,138.375,118.56277758488731,118.88760869783242,143.59847709737505,106.32900185980448,112.8685347485013,111.66549841714395,133.75033839371486,143.9752636330172,126.56678217580225,136.0787056383997,142.27092902500576,107.91581485475204,125.01884057450063,149.8150393150621,111.64720487277766,152.16791235801776,117.98472101375069,268.5199296453405,121.74022564496848,113.37062441047965,131.57920349398728,124.83718111874826,139.23924194946292,150.40291104404412,104.14786380188951,106.61757584086334,145.62,145.69045913066617,171.32233158464177,122.8159318405053,142.5,207.3186717347199,135.611682,101.12205119811308,111.78622291057782
2025-09-17,116.48574407789144,109.39953490728618,135.8798195629862,115.39935208405107,141.1560195538265,111.5288838939375,123.86920093398048,129.9393672143541,120.28384515670149,125.84582000404501,114.4647902001947,135.3148937170044,117.7974873830035,124.79672643239465,118.21677549391495,163.7763749588121,99.96710578125672,167.94917669317059,119.1761956453297,111.49441825759115,140.45199703805054,117.80000717730466,94.21550580750794,121.56278640385003,104.07543195547305,127.9648879908647,124.26367770752395,121.28241030191141,116.93028601191945,114.26482342171377,97.1522948561948,119.87277711672525,114.5295935500781,123.16267814773943,138.375,118.61631970078562,119.29429708610331,143.59847709737505,106.460789191883,112.60899312690091,111.5780277205368,133.75033839371486,144.14608279556433,126.4366414452662,136.0787056383997,142.68372886997693,107.91581485475204,125.36554750440907,149.8150393150621,111.8821158165822,153.20964505799097,117.994758470458,270.9657294938563,121.74022564496848,113.14120571319113,131.57920349398728,124.83718111874826,139.16511956641645,150.40291104404412,104.05816123440162,106.6698539528448,145.62,155.6107187035292,171.32740076762516,122.8159318405053,142.5,207.3186717347199,135.611682,101.12205119811308,111.78622291057782
2025-09-18,116.45666808290673,109.6357079861436,134.58060186203926,115.36412524215648,141.1560195538265,111.79748530570596,111.24735400233732,130.30382404572956,120.44855761233642,125.89125763139367,114.46894348026719,135.41484958939955,118.05047786828716,125.15326435188162,117.6615691693198,163.07642921731906,99.96710578125672,167.90892229687023,119.12692310987909,111.56286774799327,141.05831813060797,117.81389481651873,93.88021382953205,121.27840640654404,104.06598278172004,127.9648879908647,124.24082785975747,121.82673747477156,117.1510961125961,114.13789833774037,97.1522948561948,120.9152396071579,114.3578735084939,123.16267814773943,138.375,118.50086501609277,118.93479766509098,143.59847709737505,106.41232871155366,112.59235381731128,111.69945911450728,135.86566545623901,144.3742738323589,126.60255957883224,136.0787056383997,143.1443865010286,107.91581485475204,125.28382961391638,149.82723694466864,111.9463514317494,152.9479805521272,118.02324190774428,273.21923347860775,121.74022564496848,113.0592172514438,131.57920349398728,124.83718111874826,139.05066295530702,150.40291104404412,104.01167828282516,106.62939656824342,145.62,187.49468875213435,171.35684872398224,122.8159318405053,142.5,207.3186717347199,135.611682,101.12205119811308,111.83912554294706
2025-09-19,116.29436755648143,109.50327495516302,134.03391011794258,115.26204961152604,141.1560195538265,111.97942415408085,111.24735400233732,129.94079790987013,120.48844055554117,126.21192853100361,114.46488009287738,135.39867043193289,118.05886639041235,125.22101047646066,117.60543456721587,165.79268025179798,99.96710578125672,167.90952037372227,119.14358335340683,111.69329288601779,141.20038314374588,117.81446211710792,93.01460042419154,121.7735314465492,104.08129365595966,127.9648879908647,124.2127122290166,121.82033958184968,117.17682899970706,114.12285646842281,97.1522948561948,120.69373513022656,114.58656015306474,123.16267814773943,138.375,118.48757032109053,119.01507785397465,143.59847709737505,106.44192052041784,112.78192833007631,111.29754035056663,135.86566545623901,145.4392720589452,126.6401306877415,136.0787056383997,143.36069408138204,107.91581485475204,125.55036622670582,149.82723694466864,111.950458141061,152.86041100262776,117.92553934176571,275.83027723027897,121.74022564496848,113.04070662488368,131.57920349398728,124.83718111874826,139.02751586422616,150.40291104404412,104.08547100491725,106.6306297050652,145.62,185.2843386575699,171.38930728126056,122.8159318405053,142.5,207.3186717347199,135.611682,101.12205119811308,111.83912554294706
2025-09-20,116.4544607762049,109.32274429494605,132.69414648724833,114.78533276083908,141.1560195538265,111.71701153046526,111.24735400233732,128.53883928390385,120.56606139985281,125.87755411707292,114.54425475292771,135.5576124065729,118.67148404449728,125.38829606133307,116.90112981195814,165.79268025179798,99.96710578125672,168.2859135294623,119.19018082659868,111.81127494979252,140.9726511896743,117.81550311066118,91.83189738357053,121.41339148965295,104.0727274314319,127.9648879908647,124.32375770826366,121.88645015618408,117.22290294016005,114.20078072000179,97.1522948561948,120.29869936336573,114.88746216456396,123.16267814773943,138.375,118.82472563482962,119.05143754743206,143.59847709737505,106.5664443403132,113.06446614523018,111.39001528789915,135.86566545623901,144.20796515654476,126.4560848980679,136.0787056383997,143.57032804603392,107.91581485475204,125.50215120353477,149.82723694466864,111.9564521068534,151.2886178046128,117.99690796485936,266.765720325394,121.74022564496848,113.12044699473228,131.57920349398728,124.83718111874826,139.4161117014943,150.40291104404412,104.06339172030114,106.651199175592,145.62,201.4339808037989,171.39515746634865,122.8159318405053,142.5,207.3186717347199,135.611682,101.12401592863311,111.83912554294706
2025-09-21,116.46366086922441,109.33442119900005,132.69414648724833,114.59341286843411,153.2815417112187,111.71836932112063,111.24735400233732,128.5887949474805,120.6374801765722,125.87755411707292,114.53782337652697,135.592982396364,118.67148404449728,125.39106122108073,117.10398981160633,161.85977283509865,99.96710578125672,168.27821715353716,119.36494600550219,111.85176484959807,140.27888714654412,117.81476995869279,91.6950956549695,121.5673041771962,104.06965881303204,127.9648879908647,124.33991936631256,121.90145130682714,117.2590566354647,114.20323204128377,97.1522948561948,120.12153602075128,114.96149543486112,123.16267814773943,138.375,118.86231421653993,119.06417752037706,143.59847709737505,106.60736424648434,113.18536900679752,111.39177216494281,135.86566545623901,144.33324069856803,126.40593205804282,136.0787056383997,143.56156858070764,107.91581485475204,125.49062200198287,149.82723694466864,111.92699019373356,151.2600289509972,118.01559504429083,266.9399661215792,121.74022564496848,113.12422912078654,131.57920349398728,124.83718111874826,139.5184536257891,150.40291104404412,104.07722893841203,106.53815375670624,145.62,176.4787682564875,171.3353098874232,122.8159318405053,142.5,207.3186717347199,135.611682,101.12358183402506,111.83912554294706
2025-09-22,116.73761326511203,109.41233287721269,132.57216556925508,114.34357980282329,153.2815417112187,111.92327820266793,111.24735400233732,129.47170891051888,120.65189310632329,125.96671120972624,114.98155110273095,135.7725913735222,118.723241780062,125.50173820318652,117.48070907578716,161.85977283509865,99.96710578125672,168.29270074110977,119.62494776746365,112.03301820153186,140.01429941741816,117.82744945173259,91.78699619096868,121.90849198859752,104.20518249912271,127.9648879908647,124.40919050706016,120.87877416958514,117.60623430573696,114.54003294305055,97.1522948561948,120.10529061561844,115.03796293701043,123.16267814773943,138.375,119.16107089839642,119.28522866661956,143.59847709737505,106.6798395165165,113.13777284380772,111.5393217413263,135.86566545623901,144.4643594539077,126.33466321377661,136.0787056383997,143.65296107554465,107.91581485475204,126.509831642591,149.82723694466864,111.92698684199564,151.38942862457878,118.03224244788063,266.70800584417674,121.74022564496848,113.31847241374362,131.57920349398728,124.83718111874826,139.7861397455452,150.40291104404412,104.21373280145224,106.53041756225072,145.62,146.95598697588136,171.3353098874232,122.8159318405053,142.5,207.3186717347199,135.611682,101.12422438664971,111.83912554294706
2025-09-23,116.75970546648455,109.49460119469535,132.30528184776375,114.24747671039782,153.2815417112187,111.95864271328061,111.24735400233732,129.35798258994174,120.73145443896664,127.31299886678173,114.90080490441642,135.76378125940403,118.9625937597857,125.50432532950907,117.64486500203796,172.01605050561292,99.96710578125672,167.73709621496158,119.61002326469888,112.28962221788548,139.72499985904966,117.84100392802706,90.59843519133526,122.08943561649386,104.20714969602416,127.9648879908647,124.40427379553893,120.95834025761259,117.6747794200864,114.38331799666402,97.1522948561948,120.48352967380286,115.2351296001781,123.16267814773943,138.375,119.7298050420463,119.81947771592726,143.59847709737505,106.81567798467526,112.59966082557276,111.58754444663188,135.86566545623901,144.4416075949751,126.51443876080413,136.0787056383997,144.1704057209916,107.91581485475204,126.54534237601649,149.82723694466864,112.04444641265592,152.86816861848473,118.08719389020312,267.2289622539024,121.74022564496848,113.38623977013845,131.57920349398728,124.83718111874826,139.8254625823625,150.40291104404412,104.13747247919464,106.74102516059104,145.62,135.52520348349844,171.3353098874232,122.8159318405053,142.5,207.3186717347199,135.611682,101.12572808851404,111.92086175613312
2025-09-24,116.74718674105748,109.39922817230921,133.5121469901306,114.10392246359044,153.2815417112187,111.94020441992295,111.24735400233732,129.2932199640325,120.68930141978389,127.56261292790477,114.92270629828853,135.7951861232068,119.29518789711817,125.46492816974695,117.71822929429547,170.9808128515925,99.96710578125672,167.74061050166438,119.62731185375506,112.41272756316489,139.40262130191837,117.8550752598747,91.04427377327306,122.39853969386353,104.24351939522404,127.9648879908647,124.46806573656136,121.01619076355449,117.73174683294161,114.33813219344171,97.1522948561948,118.19263872970605,115.3096832393299,123.16267814773943,138.375,119.70729324122209,120.33373507904987,143.59847709737505,106.82553997729032,113.22939201436073,111.4806860514258,135.86566545623901,144.4416075949751,126.51223433832432,136.0787056383997,144.3441117149781,107.91581485475204,127.88342857336006,149.82723694466864,112.10556637459771,154.79462978035946,118.12882956463314,269.02337052075825,121.74022564496848,113.57228105076956,131.57920349398728,124.83718111874826,139.61083532074855,150.40291104404412,104.19769555129598,106.8276108927266,145.62,142.25551041145167,171.34037945441602,122.8159318405053,142.5,207.3186717347199,135.611682,101.12572808851404,111.92086175613312
2025-09-25,116.63725726063856,109.4453890274478,133.4948008768253,114.50706453588172,153.2815417112187,111.67381609304516,119.98281539838544,129.16376962814326,120.71479640256472,127.57475038792069,114.92265240504106,135.6847464626133,120.12857518450406,125.58424780505185,117.69402667814813,170.95474755437118,99.96710578125672,168.10477756022271,119.85721008649527,112.18714018436573,139.87579734003918,117.85511561711546,91.05910647230816,122.39080334299098,104.27750080669296,127.9648879908647,124.64808750670328,122.2370743118453,117.5695196552572,114.36348533530739,96.98137738973458,119.89149851503569,115.43756899921333,123.16267814773943,138.375,119.88302231541253,120.32832134561995,143.59847709737505,106.88124228699624,113.05580283655794,111.51127228580394,135.86566545623901,145.06913451431024,126.5681336969215,136.0787056383997,144.53652241589418,107.91581485475204,127.75788649868626,149.82723694466864,111.10661217793532,153.84696202602368,118.12237262996234,270.73466271766284,122.69278078973767,113.6834755597653,131.57920349398728,124.83718111874826,139.65172638856734,150.40291104404412,104.21060659213043,106.8585926044,145.62,185.53213851559144,171.3829916115312,122.8159318405053,142.5,207.3186717347199,135.611682,101.12572808851404,111.97527986998136
2025-09-26,116.46460282415062,109.36260623674268,132.05672541135687,114.30122884724057,153.2815417112187,111.67387111669824,119.98281539838544,128.51120433494134,120.89149041305899,127.95413576414299,114.74110360898683,135.6240660472999,119.8033617633748,123.15085480651346,116.37773325025826,168.9770688882167,99.96710578125672,167.4808618317909,119.92292632125651,112.08244149824137,139.68477984575372,117.86604937418934,91.11699691533099,122.52374708450711,104.32844178988046,127.9648879908647,124.732630796955,121.73694942031565,117.28211095170028,114.25157269356481,96.98137738973458,119.63189978388542,115.38314135561174,123.16267814773943,138.375,119.87978828271446,120.11109513984046,143.59847709737505,106.82364040023324,113.19935834592968,111.4964859704049,135.86566545623901,145.06913451431024,126.58940997424527,136.0787056383997,144.49532950700566,107.91581485475204,127.22601939684506,149.82723694466864,111.06033558188692,154.39127955481743,118.18952164114506,271.8209654202985,122.69278078973767,113.58112373927457,131.57920349398728,124.83718111874826,139.89279703961645,150.40291104404412,104.20634115082908,106.92198198683673,145.62,167.1849789663039,171.35981190923593,122.8159318405053,142.5,207.3186717347199,135.611682,101.12572808851404,111.8024588955748
